veve_id,ts_utc,date_pt,element_id,element_type,edition,name,rarity,price_usd,seller,buyer,seller_username,buyer_username
144c2427-2916-4173-badd-9d9ec22b018d,2026-08-29 12:52:36,2026-08-29,92635283-99b4-4597-ba69-01e39ccba334,COLLECTIBLE_TYPE,1540,Master Splinter - Father Figure,COMMON,4.50,0x8baae2a4ee3fd8d536a68eb2d16298231293a36b,0x054dc47a500ea8986e73c98b189a94cbb8376bbb,,Pooski
ff9b8b90-1569-4f3f-a5cf-1009789fd1a7,2026-08-29 12:52:34,2026-08-29,92635283-99b4-4597-ba69-01e39ccba334,COLLECTIBLE_TYPE,1667,Master Splinter - Father Figure,COMMON,4.50,0x8baae2a4ee3fd8d536a68eb2d16298231293a36b,0x054dc47a500ea8986e73c98b189a94cbb8376bbb,,Pooski
eb7ca172-6c14-46b3-a60e-39e5abec576e,2026-08-29 12:52:31,2026-08-29,92635283-99b4-4597-ba69-01e39ccba334,COLLECTIBLE_TYPE,2068,Master Splinter - Father Figure,COMMON,4.50,0xab43c36e07de149d09eb22fc2fa2a5fc06815c50,0x054dc47a500ea8986e73c98b189a94cbb8376bbb,,Pooski
7f048a3b-6bcc-466f-901d-6ea64fb52c1b,2026-08-29 12:48:15,2026-08-29,ffcb1ff1-be7f-449d-a992-4609ebf7e536,COMIC_COVER,822,Miles Morales: Spider-Man,UNCOMMON,15.00,0x6ce16df2dda6e082b02d2dc390b3b3eb60c3b83b,0xb1a527bf8c4a9814b173ecf8ac93236d5821de5b,,VeveWes
dbcca8d1-914f-46b5-867d-99819a158e5a,2026-08-29 12:37:05,2026-08-29,2bcdb600-76bf-4816-b44a-d298beb6417f,COLLECTIBLE_TYPE,827,Flower’s Base,UNCOMMON,2.75,0xe3dfcb781d03e048559cd784c3b02fb6ac04992e,0x1b7ea6b0eebc1e8b65bff1879463e69242ca4c31,g5551212,
1215e9d8-6515-421f-b431-17cdd42e83b9,2026-08-29 12:36:02,2026-08-29,98610f58-ace2-409e-9d42-046980e3df49,COMIC_COVER,2724,Tarzan of the Apes,COMMON,1.00,0x7fcd1fef7ba6586ee9876527c4531d65f7c4f06e,0x1b7ea6b0eebc1e8b65bff1879463e69242ca4c31,,
2941ba51-9e82-45b2-a521-8ca10b3d0e0c,2026-08-29 12:21:41,2026-08-29,f50bd55d-fcd4-46b6-9574-78e3ff253c2e,COLLECTIBLE_TYPE,993,Orbitron®,SECRET_RARE,14.95,0x80f3bde052cdbb0170691b132f51acbc6efc84a9,0xc261110aa6477c3f92aad500d3c4f72b06b9ae37,,
5d76e7d9-2c81-46d6-8b30-a9b6e81ad875,2026-08-29 12:21:25,2026-08-29,a8f8d463-7081-4fdf-b411-1a3182200f8b,COLLECTIBLE_TYPE,183,Big Thunder Mountain,SECRET_RARE,14.99,0x80f3bde052cdbb0170691b132f51acbc6efc84a9,0xc261110aa6477c3f92aad500d3c4f72b06b9ae37,,
e9ca03bd-79d2-48fa-b043-0683496d706e,2026-08-29 12:16:19,2026-08-29,c3df7496-e8e7-4507-b80a-5c2b5d996645,COLLECTIBLE_TYPE,3125,#100 Todd McFarlane Batman,COMMON,489.00,0x302746f315498b1575ce009d6fd2a3604ba09790,0x7831ac4c9b585cbf93a6e2ec9c71513aafef21c4,,
e68b1339-2936-4deb-9762-8e2bf4f07320,2026-08-29 12:12:40,2026-08-29,38240a36-10d1-4653-ba38-61bd524e3ef3,COLLECTIBLE_TYPE,960,Jean Grey - Phoenix,COMMON,22.00,0x7831ac4c9b585cbf93a6e2ec9c71513aafef21c4,0x40ee1a2354242e5706ab98908175078baf2ba108,,
ef18c467-5a91-47d2-863b-0a0cacca7957,2026-08-29 12:09:40,2026-08-29,b0608d31-bae3-4159-902a-3d18550c242a,COLLECTIBLE_TYPE,486,Jane Foster (Thor) - Action,ULTRA_RARE,40.00,0x86cf60a40c15b78974bfcd1000e695875da24c9d,0x5f01ff1e1782301b535a98df7b0af6b4aa17a8de,,
3d4a2c57-a842-41a6-a01c-d25d7cba26d4,2026-08-29 12:07:54,2026-08-29,025a320d-8bce-4fad-9cb2-4b41d6a2f727,COLLECTIBLE_TYPE,1814,Sung Jinwoo - Weakest Hunter,COMMON,13.99,0x741a844ef54e7571da85fd9355cab541319f05fd,0xa0f7ae43fbc608663daf329cf10b9f24bee70493,,
29919ca7-9f28-4c80-af40-0610b95c3b43,2026-08-29 12:04:36,2026-08-29,107572e7-d947-4cc0-b8dc-af5e16233566,COLLECTIBLE_TYPE,706,Bucky Barnes - On Guard,RARE,40.00,0x722ce84d6d0527e0ee433a461a1209e624308e19,0x5f01ff1e1782301b535a98df7b0af6b4aa17a8de,jici,
0305d12d-1b3a-410f-96f6-ed98c0dee43b,2026-08-29 12:03:42,2026-08-29,01bd4803-ce5d-45ed-9cfa-1d225aa8450a,COMIC_COVER,744,Saga of the Sub-Mariner,COMMON,2.20,0x2b2fc761916fdf1305366e216a5517e2835a146b,0x30f71b2c961ccc48a6943607f808edd7cc7e6043,,
4e7feda8-b699-4dd5-87f3-74c26b7eb971,2026-08-29 12:03:29,2026-08-29,e31fc143-da6c-4b99-b756-5622e543258b,COMIC_COVER,872,Saga of the Sub-Mariner,RARE,3.00,0x5c351ffda198aa91df287ad320c592222a9dc67c,0x30f71b2c961ccc48a6943607f808edd7cc7e6043,,
b434ef51-cebe-4ed2-8109-0b892b442e2e,2026-08-29 12:03:07,2026-08-29,de1e9deb-5145-4ca8-8348-43dcd61b8ddf,COLLECTIBLE_TYPE,1135,Green Truck,COMMON,2.15,0x6eec7f98ea69232c75f460c07e0a640665d844f3,0x70d211f07edff8cecb71f0a2bbfe8fea825c7c2c,,
a36d762f-434e-40d9-9007-ab05b61c5eb1,2026-08-29 12:01:14,2026-08-29,4473936d-fd5e-48f9-a023-b12179588838,COMIC_COVER,19103,The Savage She-Hulk,ULTRA_RARE,6.99,0x045ab1b962e5c37d8ade5920eba35d09c825bdea,0x98f02c317319bb8274fc9add66299568439bdc41,,
cf516be4-b868-4d35-b608-8d1b510a3249,2026-08-29 11:52:52,2026-08-29,5a83120d-b4c0-4982-85d7-3046dd7d5f4f,COLLECTIBLE_TYPE,545,Rain,UNCOMMON,1.00,0x014482246994a97e4b681943a125a7320b891588,0xaa8d060555697549431218fb06b04037b7162343,,
d42ae3c8-39ab-4d4a-ad7f-00629cfeae13,2026-08-29 11:52:02,2026-08-29,8c2d7b33-5ab3-4704-a915-ebd34f024485,COMIC_COVER,692,The Amazing Spider-Man,COMMON,4.10,0x4dad8c9bbc92851f617b34a0a7d7d1a487f10349,0x85e54746d47e8b5e3407b95f60a598ac3fdbce7e,,Jstout
d04f9e67-8e8d-4171-a14f-5632e24fdf37,2026-08-29 11:50:09,2026-08-29,103212c9-b2bf-44d7-94f4-166a1de2ceab,COMIC_COVER,437,Miles Morales: Spider-Man,RARE,20.00,0x6ce16df2dda6e082b02d2dc390b3b3eb60c3b83b,0x69b7efb8bcd9b29a46f668eace744f60cd440f01,,
c4bcb27a-5b92-4f3e-8dee-8b08b57ccca0,2026-08-29 11:49:30,2026-08-29,7f7b555d-330c-450d-8331-de8e558c56ee,COMIC_COVER,232,Web of Spider-Man,ULTRA_RARE,9.95,0x87cd7b4e8ad06ab2c0fed1c9a47a9d81f20622cf,0x98f02c317319bb8274fc9add66299568439bdc41,,
a9152eae-0b9e-4d96-aa94-1570fa452d90,2026-08-29 11:46:42,2026-08-29,607a54e3-7407-495e-9334-1337d3dd5a8a,COMIC_COVER,4171,The X-Men,COMMON,5.69,0x4dad8c9bbc92851f617b34a0a7d7d1a487f10349,0xc7ed902577b999c93d9425653997d9af84299085,,
ed762d42-6139-4035-a486-f315062a5893,2026-08-29 11:44:01,2026-08-29,a191c03e-7e57-46d5-95e0-3f986113d727,COMIC_COVER,754,The Will Of Doom,UNCOMMON,56.00,0x88e8fe8c552a59be0a9c21b74a41fd5fbcbf2dee,0x69b7efb8bcd9b29a46f668eace744f60cd440f01,Aroostic,
3eaa22f9-163c-4c0a-8215-09628a324911,2026-08-29 11:39:07,2026-08-29,f91fbba9-e5f3-4d7d-93b4-91efacbc0b27,COLLECTIBLE_TYPE,1437,Spider-Man 2099 - Genetic Awakening,COMMON,14.90,0x46df8b5589e6193a42c2c09cf8fa0f08283300a6,0xf7fb1f9f8a99ad762d036b21b0c1c0f8283441bb,,
02934c72-a034-47fe-8cef-ba01359e2c3e,2026-08-29 11:37:11,2026-08-29,64a8d31a-599e-490a-ba02-27718252e2b5,COLLECTIBLE_TYPE,924,Adam Warlock,ULTRA_RARE,13.99,0x3e03d27a1bdea71002280b8677cb3bc7b3618413,0x21188c1d9afb6cc5a0243f6f8dcd5d149e7672e9,,Sfriedl6969
bd647ad1-13f3-4878-9cfa-025231e4dfa4,2026-08-29 11:27:37,2026-08-29,ae4036cd-1487-4952-9033-e93e0b2918f4,COMIC_COVER,441,The Avengers,UNCOMMON,19.99,0x1bad8c14218f994f5cad1f48cea191ed6f81a0c5,0xfe23edcd0fdc07de56d745c605774285f6a8a2ae,,Hitsthefloor
d0016d7d-1ab3-454e-89b3-c8ff4c28ab0f,2026-08-29 11:19:13,2026-08-29,69227665-8301-4c3b-a2ad-35729f1c3479,COLLECTIBLE_TYPE,436,Stormtrooper - Crouching,ULTRA_RARE,19.00,0xfa6d26be297af9fb4765c2bb447dea4a5ff9a7f7,0x7b6e40b0206e398fed62a41d24f6adaa144145b1,,
0e6097c4-aeaf-4033-8757-ef2fee5bded4,2026-08-29 11:18:29,2026-08-29,2641f79e-8ce8-4b3f-9806-de801d475c14,COMIC_COVER,7599,Captain America,COMMON,54.65,0xdc0dea1d9d366ae8113a105f92cd39b25b87cb90,0x09dc02467fd0d07ffc3f107b194aa74d867c4fee,,
07f554ce-0788-46ec-87c5-99b03d33c075,2026-08-29 11:10:37,2026-08-29,3459927c-af12-4065-b7ce-b07434650291,COMIC_COVER,2633,Fantastic Four,COMMON,3.88,0x30986d883dc2f5bb12dbf2ae5f995cbe4bd93993,0xe71786ed4c9c817b759fcb915196dd7f7d8516d8,,
09b5689c-c70f-4f38-b56a-db7a8140b73f,2026-08-29 11:05:53,2026-08-29,da4f0ab8-00be-498e-8784-bde7d0d105e2,COLLECTIBLE_TYPE,4067,#56 Bruce Timm Harley Quinn,COMMON,34.65,0x9c52e9e4e2c0f507fde1acd85e486f25223c1298,0x1f9fe8681c6a8fb7607004b20b428cab815e0d6a,,
5bed7b9d-0946-47ac-9c62-e72985840326,2026-08-29 11:05:33,2026-08-29,5426c6a7-9c07-49ac-ab1f-457911e870a2,COMIC_COVER,1918,Tarzan Of The Apes,ULTRA_RARE,69.00,0xab5066b45f3b731f4b0069e67ea886d1dad865b1,0x0788a75d1bbe54fca180f37da19d098f1371f86f,,
e8125e2e-48bf-4b68-b73b-11a16df48776,2026-08-29 10:53:24,2026-08-29,f27d213c-e228-4cc5-ba59-f6e9d6971d45,COMIC_COVER,24598,Marvel Spotlight,UNCOMMON,2.69,0x03bb6abd9143981b5c81b3394c512f4f0a71bbe7,0xb62af47181497337eebfe861e177d777f4c41dc1,,
a8e6fafd-db7f-45d6-b7ef-427061a63dbe,2026-08-29 10:52:26,2026-08-29,da7f15db-60fa-48db-ac21-f7be7cf6917f,COLLECTIBLE_TYPE,6857,Batgirl,UNCOMMON,19.99,0x229d5a5db58654d41dc8276bcac2975aaa45e1ea,0x1f9fe8681c6a8fb7607004b20b428cab815e0d6a,,
1c54063a-9401-4eb6-b2d6-e37772dc8deb,2026-08-29 10:48:45,2026-08-29,c69b7701-c33f-4801-99f3-080450f2b6c7,COLLECTIBLE_TYPE,2054,Hawkgirl,ULTRA_RARE,9.00,0xaa8d060555697549431218fb06b04037b7162343,0x1f9fe8681c6a8fb7607004b20b428cab815e0d6a,,
c449c399-c33d-421c-826f-ce4d14e5964e,2026-08-29 10:48:26,2026-08-29,0ab36b42-c881-4c73-bbc2-fda5515240d1,COMIC_COVER,44122,The New Mutants,COMMON,2.50,0x03bb6abd9143981b5c81b3394c512f4f0a71bbe7,0x0b0972783bf16b9e6ecf61e25751152328c3abec,,
5e9757cb-d407-4397-a51e-aea8963592c3,2026-08-29 10:48:16,2026-08-29,0ab36b42-c881-4c73-bbc2-fda5515240d1,COMIC_COVER,41630,The New Mutants,COMMON,2.50,0xdcf9c878f1552e7cecacc3de000a1ddee08e007e,0x0b0972783bf16b9e6ecf61e25751152328c3abec,,
a72d5947-65c5-402b-a616-5820da4e155f,2026-08-29 10:48:07,2026-08-29,0ab36b42-c881-4c73-bbc2-fda5515240d1,COMIC_COVER,34114,The New Mutants,COMMON,2.50,0x03bb6abd9143981b5c81b3394c512f4f0a71bbe7,0x0b0972783bf16b9e6ecf61e25751152328c3abec,,
2f6d90ec-971c-418d-9fe1-222f0c972e3e,2026-08-29 10:47:51,2026-08-29,f0d160a6-8232-48ce-bfbd-40e96d16cfe0,COMIC_COVER,20830,Fantastic Four,COMMON,9.00,0x904bf3b41999405bcc01d5950b3e16d8d306e1a0,0xb62af47181497337eebfe861e177d777f4c41dc1,GypsyDawg,
0d4a2f01-f7f2-4ebf-894a-d7cab89f7ebc,2026-08-29 10:47:49,2026-08-29,0ab36b42-c881-4c73-bbc2-fda5515240d1,COMIC_COVER,15375,The New Mutants,COMMON,2.50,0xb7c5aef9cae88aa10e869dab038964753a0b5789,0x0b0972783bf16b9e6ecf61e25751152328c3abec,,
cb430f87-dd30-47d4-bbd6-0e793ec3b7f5,2026-08-29 10:47:26,2026-08-29,0ab36b42-c881-4c73-bbc2-fda5515240d1,COMIC_COVER,43582,The New Mutants,COMMON,2.50,0xaf01c6783191f3306d3fe3875a53761963d4bb2e,0x0b0972783bf16b9e6ecf61e25751152328c3abec,,
f571cd39-cd5e-4ef0-80ae-b862a20efec4,2026-08-29 10:45:23,2026-08-29,9dd62a73-b50a-4b56-9fb7-89cd756ca9da,COMIC_COVER,12502,The Amazing Spider-Man,COMMON,2.90,0x7fcd1fef7ba6586ee9876527c4531d65f7c4f06e,0x0b0972783bf16b9e6ecf61e25751152328c3abec,,
18bcc70f-2462-4ef5-88ee-d9a65fd62e2a,2026-08-29 10:44:42,2026-08-29,484b70b0-2cb3-4687-96f1-7daf1d964614,COMIC_COVER,17690,Daredevil,COMMON,5.99,0x93365222c1bbe3b5853c0ca6234f130899bc2760,0x0b0972783bf16b9e6ecf61e25751152328c3abec,,
869169a9-2f79-4936-b14f-e97a15b74d94,2026-08-29 10:44:27,2026-08-29,484b70b0-2cb3-4687-96f1-7daf1d964614,COMIC_COVER,16359,Daredevil,COMMON,5.99,0x3a9b5e505ab2ccaec101ee6218b03ee221a34892,0x0b0972783bf16b9e6ecf61e25751152328c3abec,,
36df256c-7621-46fe-afda-ce2cd08683b2,2026-08-29 10:43:34,2026-08-29,f0d160a6-8232-48ce-bfbd-40e96d16cfe0,COMIC_COVER,16924,Fantastic Four,COMMON,9.00,0x92191251efbacbe8b48439d183c56d59258363fd,0x0b0972783bf16b9e6ecf61e25751152328c3abec,,
1a19d71f-62c5-4908-974f-f53fae4a23df,2026-08-29 10:42:12,2026-08-29,f0d160a6-8232-48ce-bfbd-40e96d16cfe0,COMIC_COVER,16318,Fantastic Four,COMMON,9.00,0xfee09863021bb3a5bd617d6633b3b26a60766999,0x0b0972783bf16b9e6ecf61e25751152328c3abec,,
792c1ad3-eb9c-42cc-a1b7-7a416104fe4d,2026-08-29 10:22:27,2026-08-29,fcaf92c1-1f34-4042-87ee-b5cc02345977,COLLECTIBLE_TYPE,111,Chris Robots Will Kill - Landscape,ULTRA_RARE,28.00,0x8a32b1be89b2de85efe98e6a115c13b7950f4417,0x1ee9920e6efdcbc57d48e669b87a6e822fc7d828,,Lamouche
d1592a5a-db67-4a58-9bbb-cc73a15e22ce,2026-08-29 10:13:01,2026-08-29,3c89b9b1-b836-49c4-99f8-da6b7603e071,COLLECTIBLE_TYPE,154,Eagle Eyes,UNCOMMON,4.79,0x290f31fcffd92421cb6922e9e5376149f03a1210,0x21188c1d9afb6cc5a0243f6f8dcd5d149e7672e9,,Sfriedl6969
7cecedff-eb90-4ced-b592-76cd9a2c6cad,2026-08-29 10:05:46,2026-08-29,b991e11e-c587-472e-9c57-092cc7625af8,COLLECTIBLE_TYPE,801,DeLorean Time Machine - Hovering Version,ULTRA_RARE,26.00,0xaf01c6783191f3306d3fe3875a53761963d4bb2e,0x66e3d5ffa80294c8822aad57f6a73e715ef8a169,,
f956fb0b-4f91-49c6-becd-7f0090289970,2026-08-29 09:41:11,2026-08-29,58acd794-e8bf-483a-8c13-d58adacdc1cd,COMIC_COVER,289,Fantastic Four: 65 Years Of The World's Greatest Comic Covers!,COMMON,2.50,0x18938961eb68ae2ab85ba96b1da38bff170d8be1,0x424e46f4d6f15d4139c1c6f655bc32215688054e,,
2b20f388-756a-4cc7-9c98-7b73ce65f538,2026-08-29 09:40:57,2026-08-29,58acd794-e8bf-483a-8c13-d58adacdc1cd,COMIC_COVER,186,Fantastic Four: 65 Years Of The World's Greatest Comic Covers!,COMMON,2.50,0x11ecdc0ad75a55b0a70a7c1abb34c399d825a4b0,0x424e46f4d6f15d4139c1c6f655bc32215688054e,,
73ae56cc-a113-4c9f-a971-a8d3354f524c,2026-08-29 09:32:03,2026-08-29,d98c26ab-4609-44ef-a2c6-82bcc67e212f,COMIC_COVER,730,Spidey & His Amazing Friends,COMMON,2.99,0x62959ebf3a60737fca3a45f526a92520e9988ebc,0xc17f50f34d5e8f0a0145537d22d9976e930e283e,,
20f70eb9-70fd-4cc1-a458-9540efcdffa1,2026-08-29 09:08:30,2026-08-29,4ba5e77c-a4f6-44c8-a709-6b2e63c38fd3,COLLECTIBLE_TYPE,432,Miguel,RARE,16.50,0xaf01c6783191f3306d3fe3875a53761963d4bb2e,0x9b1c70fd76413014cbfa3e25fbf703ddb63b18c0,,
880e7ab3-8475-42cd-98a9-9096ca97bc6b,2026-08-29 08:53:55,2026-08-29,4f866f13-3e6e-435d-ab50-7fb9ee57b734,COLLECTIBLE_TYPE,580,Hitchin’ A Ride,RARE,13.35,0xaf01c6783191f3306d3fe3875a53761963d4bb2e,0x21188c1d9afb6cc5a0243f6f8dcd5d149e7672e9,,Sfriedl6969
3969e00b-09af-4f57-824a-58f68d9cc94d,2026-08-29 08:51:11,2026-08-29,d5f13331-1547-4e56-994d-073529033c7f,COLLECTIBLE_TYPE,1372,Marvel Iron Man 18”  – Red,COMMON,19.00,0x032976e2ce4eb44c6e1a452089c897f068879537,0x7aeeeaa9b2dd1cc47a8e75e85c5923680e580bdd,masterroni,
1dd94435-8ee7-4af1-af9a-39a7ec2b1a45,2026-08-29 08:46:23,2026-08-29,30700600-f3ad-4f78-a775-c84e7b056abe,COLLECTIBLE_TYPE,200,Graffi ver. Green,ULTRA_RARE,6.99,0x71c72a3dd6e632d0aff4732832164acedc7edaa4,0xf0ff3df07df8e4212e0b53ae48a4d834c492fedf,,
0a5f2d7d-07e5-4952-8e01-dacb99cd1301,2026-08-29 08:46:21,2026-08-29,2641f79e-8ce8-4b3f-9806-de801d475c14,COMIC_COVER,826,Captain America,COMMON,54.65,0xc6e8a3b72bf0f904b94261dec440889072777a39,0x4dad8c9bbc92851f617b34a0a7d7d1a487f10349,,
9a4848ed-8c60-4c35-85c1-84d6d31ccc8e,2026-08-29 08:24:46,2026-08-29,92635283-99b4-4597-ba69-01e39ccba334,COLLECTIBLE_TYPE,26,Master Splinter - Father Figure,COMMON,4.50,0xe16e811a39719856a39093ee99d77b4f56537208,0x91fe0258fb41399ef1a429d09e1a990bbcbca448,,
9189dd71-4736-432a-b807-5edfbee89f0f,2026-08-29 08:15:14,2026-08-29,05df9412-ca87-4492-8454-81f73a88c171,COLLECTIBLE_TYPE,3136,MOTOMICHI - Eyes,SECRET_RARE,12.40,0x515b682a5e2118023c83d02aafba735347becee0,0x368c494fc831f631b3199f206e341e2837367d82,,
de36f2e4-0e35-4e89-be9a-01ae4e7adc14,2026-08-29 08:05:19,2026-08-29,60decdb0-2864-4979-85ef-714261cbdb2d,COLLECTIBLE_TYPE,350,Edo Scout Trooper,COMMON,8.50,0x7aa2d616c1df66f14ee1f172ecbd2c5578e49896,0xa0f7ae43fbc608663daf329cf10b9f24bee70493,,
e63cdd79-88e0-4036-bc79-284e4c382e0f,2026-08-29 08:02:56,2026-08-29,ccf43f67-9c3d-4401-b429-3a6a8a6547fc,COMIC_COVER,4665,Nova,COMMON,1.00,0x7fcd1fef7ba6586ee9876527c4531d65f7c4f06e,0x1b7ea6b0eebc1e8b65bff1879463e69242ca4c31,,
8e02f828-f770-4c27-a615-8fa8cb1bcbf0,2026-08-29 08:00:16,2026-08-29,871a23d4-c756-46a8-9e86-790760bd133d,COMIC_COVER,16903,Uncanny X-Men,RARE,2.99,0xf7fb1f9f8a99ad762d036b21b0c1c0f8283441bb,0x11ecdc0ad75a55b0a70a7c1abb34c399d825a4b0,,
cc023de6-0f0b-4b88-893a-79326142acab,2026-08-29 08:00:00,2026-08-29,871a23d4-c756-46a8-9e86-790760bd133d,COMIC_COVER,5470,Uncanny X-Men,RARE,2.99,0x87cd7b4e8ad06ab2c0fed1c9a47a9d81f20622cf,0x11ecdc0ad75a55b0a70a7c1abb34c399d825a4b0,,
abea7616-109e-4106-91e6-4993d0bb51e2,2026-08-29 07:58:17,2026-08-29,7b76ceee-2678-4957-af06-8cd97e37833a,COMIC_COVER,11079,Uncanny X-Men,COMMON,1.20,0xdafbc5ea5117b7c00d209b0a8783c56f5a3abe49,0x11ecdc0ad75a55b0a70a7c1abb34c399d825a4b0,thesnackman,
c4d8b3e0-bb1d-4829-9930-d3b71b7d9735,2026-08-29 07:55:57,2026-08-29,2641f79e-8ce8-4b3f-9806-de801d475c14,COMIC_COVER,4028,Captain America,COMMON,54.65,0x2dcba771a9c4d30972b3d322ccfb9d47b2e3870b,0x09dc02467fd0d07ffc3f107b194aa74d867c4fee,,
e9f70e4a-b584-4fe0-b148-d4fa17c67b63,2026-08-29 07:54:01,2026-08-29,ed651ef1-e253-4eb7-91d6-d7eb7813d6d5,COMIC_COVER,6148,Fantastic Four,COMMON,3.34,0xc17413a468119daf012bc7a534716a8d5002120f,0x34337573802267d1ddf7a3105c380c42476f193c,,
90bc1d7e-47cb-4f60-96b8-3c30c5fee01f,2026-08-29 07:53:16,2026-08-29,bc33f029-30b6-4125-b74e-a779917de72a,COMIC_COVER,7527,Amazing Spider-Man Annual,COMMON,1.99,0xfde68b20cb2c09b21474f590a7ea8401f648eb82,0x34337573802267d1ddf7a3105c380c42476f193c,,
3078bc37-1f69-4dd2-84f4-fe0cc47045f8,2026-08-29 07:50:18,2026-08-29,531922ce-7c82-43dc-8ef2-dce25d31fb43,COLLECTIBLE_TYPE,1611,Arishem the Judge,UNCOMMON,5.00,0x7831ac4c9b585cbf93a6e2ec9c71513aafef21c4,0xf441860747e95c80ae8491fe592fb42adc79f9e0,,
eaddf50d-979d-4e0c-b0d2-15d0702ca190,2026-08-29 07:44:36,2026-08-29,bc64c1a9-5efe-4b52-824d-27ffed8b13e4,COLLECTIBLE_TYPE,759,Lightning,RARE,2.03,0xae16400e6107df7171cf8767487ffebef0e59954,0x0efbd11f7745ad1f175ca77ac9a729c873eeea38,,
0560f6c1-e4f3-436f-bdb6-730432bf3b00,2026-08-29 07:44:22,2026-08-29,ca6b36f9-e72b-4e29-95da-b1c4a3626242,COLLECTIBLE_TYPE,596,Snow,COMMON,1.00,0x5c351ffda198aa91df287ad320c592222a9dc67c,0x0efbd11f7745ad1f175ca77ac9a729c873eeea38,,
dbe77e77-9451-41b6-96cd-d5e646944c25,2026-08-29 07:38:20,2026-08-29,2641f79e-8ce8-4b3f-9806-de801d475c14,COMIC_COVER,9321,Captain America,COMMON,54.65,0x054dc47a500ea8986e73c98b189a94cbb8376bbb,0x5c351ffda198aa91df287ad320c592222a9dc67c,Pooski,
7c770ba1-67be-4dbc-a950-4c18a5306729,2026-08-29 07:38:14,2026-08-29,2641f79e-8ce8-4b3f-9806-de801d475c14,COMIC_COVER,6297,Captain America,COMMON,54.65,0x80f3bde052cdbb0170691b132f51acbc6efc84a9,0x5c351ffda198aa91df287ad320c592222a9dc67c,,
de2fc9d5-0b45-42a8-8f6b-50135f85555f,2026-08-29 07:36:44,2026-08-29,3836034e-22bb-43b6-baf3-2c5378b869fe,COMIC_COVER,492,Miles Morales: Spider-Man,SECRET_RARE,265.00,0x5c351ffda198aa91df287ad320c592222a9dc67c,0x88e8fe8c552a59be0a9c21b74a41fd5fbcbf2dee,,Aroostic
a1f665eb-0c65-4f01-8997-0abddd60fbb0,2026-08-29 07:36:28,2026-08-29,1915a00c-506e-4cd7-a346-948898bb22c4,COLLECTIBLE_TYPE,196,Sun,SECRET_RARE,21.00,0x11e4731a41f20e328d69d714b7d2a5fc5ebdef8a,0x34337573802267d1ddf7a3105c380c42476f193c,,
bfe53a09-0cc2-4fb9-bc0d-38fd381ff192,2026-08-29 07:33:55,2026-08-29,2bdc32b6-e302-490a-84e1-5d497201c129,COMIC_COVER,3420,Nova,UNCOMMON,2.75,0x93365222c1bbe3b5853c0ca6234f130899bc2760,0x88e8fe8c552a59be0a9c21b74a41fd5fbcbf2dee,,Aroostic
7ed67a60-a37e-4734-b1a8-c91e9778523f,2026-08-29 07:31:15,2026-08-29,66b46e57-90c5-4556-a65e-6dc44899cea6,COMIC_COVER,55332,Marvel Comics,COMMON,23.00,0x40ee1a2354242e5706ab98908175078baf2ba108,0x1a3276cb1a1d4607edc1271442a677ea9978c391,,
07f92306-054e-4c18-bab4-6f67e8b842f4,2026-08-29 07:30:39,2026-08-29,a30604ac-4ac1-4f27-93b3-33620eb250f4,COMIC_COVER,23592,The Amazing Spider-Man,COMMON,8.50,0xd7b836470fe510048ed7c698f46ff3f0f5fd87c2,0x1a3276cb1a1d4607edc1271442a677ea9978c391,,
b3607cdf-911a-4874-97da-9e6eccf7c0db,2026-08-29 07:28:37,2026-08-29,9d466685-c3c3-4363-998f-ea6963c2ea04,COMIC_COVER,15934,Fantastic Four,COMMON,10.99,0x4dad8c9bbc92851f617b34a0a7d7d1a487f10349,0x1a3276cb1a1d4607edc1271442a677ea9978c391,,
af1aef54-a404-4dd0-b529-1ae4d6d16d35,2026-08-29 07:19:14,2026-08-29,92635283-99b4-4597-ba69-01e39ccba334,COLLECTIBLE_TYPE,1811,Master Splinter - Father Figure,COMMON,4.50,0x8baae2a4ee3fd8d536a68eb2d16298231293a36b,0x3f2da78b5e3fb49ee1a8eb0abb8fb21e55f50991,,
9613843c-7b94-4107-b567-9109036c332f,2026-08-29 07:18:05,2026-08-29,ba2e8d06-c0f8-40dd-ba0d-594001238a1a,COLLECTIBLE_TYPE,841,Graffi ver. Black,UNCOMMON,1.90,0x71c72a3dd6e632d0aff4732832164acedc7edaa4,0xf6ca21ccc4d688ad626654d053acc1f37fdc0546,,
e3ee37ed-3289-4cec-9329-5366b6cc932c,2026-08-29 07:15:38,2026-08-29,a7a14492-4cd9-4c16-af3d-20055db31acc,COLLECTIBLE_TYPE,3998,Valkyrie,UNCOMMON,2.30,0x71c72a3dd6e632d0aff4732832164acedc7edaa4,0x1b7ea6b0eebc1e8b65bff1879463e69242ca4c31,,
0398a1cb-bef6-4fc5-bf09-6ae9f7350ae1,2026-08-29 07:14:51,2026-08-29,c01b071c-962a-48d4-9a6a-9a5e73d40abd,COLLECTIBLE_TYPE,3262,Obi-Wan Kenobi,RARE,22.00,0x4f9f661b22c67e1f5913b1dd21fa7259dd36b062,0x3f2da78b5e3fb49ee1a8eb0abb8fb21e55f50991,,
