id,ts_utc,date_pt,element_id,element_type,edition,name,rarity,price_omi,seller,buyer,seller_username,buyer_username
396350,2026-07-09 13:47:19,2026-07-09,2cf09235-f140-422e-a800-d0b049fbaff0,COLLECTIBLE_TYPE,10635,C-3PO,COMMON,249999.0,0xde8cafd60937b3164f4c3e5435e12487c37a8431,0x6d6500b8752a9db7a97584e32dd6cc3d76d93662,jsbwrs,ComicBytez
397523,2026-07-09 14:03:48,2026-07-09,45d8067a-3227-4128-9d20-952ce0dddfca,COMIC_COVER,19611,Uncanny X-Men Vol. 1,COMMON,2800.0,0xafd0dee0ac43ee6a07e0eb265a5bb7800a9c33ab,0x8366be1ab47df31edd83296534e086cc4062a797,zollip74,11VeVeLasVegas11
397525,2026-07-09 14:04:18,2026-07-09,45d8067a-3227-4128-9d20-952ce0dddfca,COMIC_COVER,29277,Uncanny X-Men Vol. 1,COMMON,2800.0,0xafd0dee0ac43ee6a07e0eb265a5bb7800a9c33ab,0x8366be1ab47df31edd83296534e086cc4062a797,zollip74,11VeVeLasVegas11
397524,2026-07-09 14:04:45,2026-07-09,45d8067a-3227-4128-9d20-952ce0dddfca,COMIC_COVER,28473,Uncanny X-Men Vol. 1,COMMON,2800.0,0xafd0dee0ac43ee6a07e0eb265a5bb7800a9c33ab,0x8366be1ab47df31edd83296534e086cc4062a797,zollip74,11VeVeLasVegas11
397534,2026-07-09 14:04:51,2026-07-09,67625906-c014-4259-b4b3-ae092be2a31a,COMIC_COVER,19164,Inhumans,COMMON,3200.0,0xafd0dee0ac43ee6a07e0eb265a5bb7800a9c33ab,0x8366be1ab47df31edd83296534e086cc4062a797,zollip74,11VeVeLasVegas11
397532,2026-07-09 14:04:56,2026-07-09,67625906-c014-4259-b4b3-ae092be2a31a,COMIC_COVER,6439,Inhumans,COMMON,3200.0,0xafd0dee0ac43ee6a07e0eb265a5bb7800a9c33ab,0x8366be1ab47df31edd83296534e086cc4062a797,zollip74,11VeVeLasVegas11
392645,2026-07-09 14:06:47,2026-07-09,1cf11349-fe5b-4558-b801-9fcff5125f5f,COMIC_COVER,3062,The Amazing Spider-Man Vol. 1,COMMON,30000.0,0xd13a4de53624292abb7bbc5c53293353c5231c69,0xb3590ef60176acc6050ae8315aeb626ccf66f050,Delvant,RockyOMI
397566,2026-07-09 14:10:17,2026-07-09,8c507c57-93cf-4441-9bd0-b245be695f03,COMIC_COVER,101,Bladesmyth,SECRET_RARE,95000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x5cd54bd230829b917781551bd6a3d1f84a0321c9,BACKDOORKICK,Alfa13
397565,2026-07-09 14:12:15,2026-07-09,3d39ec27-2ce6-4036-9961-1fd4140c8bed,COMIC_COVER,3558,The Ultimates Vol. 1,SECRET_RARE,70000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0x5cd54bd230829b917781551bd6a3d1f84a0321c9,BACKDOORKICK,Alfa13
363234,2026-07-09 14:32:19,2026-07-09,07aca4aa-775e-46f5-8994-5a5273aef9a4,COMIC_COVER,26462,Spider-Man Vol. 1,COMMON,12510.0,0x0ac33c5ff4467c2daf8addc422386c4df25b224a,0xb3590ef60176acc6050ae8315aeb626ccf66f050,phoniaton,RockyOMI
397581,2026-07-09 15:07:18,2026-07-09,66b46e57-90c5-4556-a65e-6dc44899cea6,COMIC_COVER,56779,Marvel Comics,COMMON,62000.0,0x21b832be60d006d84463c7be091c70c9b958fc06,0x7a93ca3c6b8189d2264daef731e49d5d56c1edbc,adigitalfuture,nimarama72
397591,2026-07-09 15:08:50,2026-07-09,d3c5c805-1cc8-48dc-a7e5-18ebfb672dd4,COLLECTIBLE_TYPE,67,To Infinity and Beyond!,SECRET_RARE,130000.0,0x0bc1691ed2900c251c53ec98e4e341f8a9939485,0x376faa4a61c0b08e6eaf8858710eb5749f9a8593,Gangstar,marcospf67
397557,2026-07-09 15:09:19,2026-07-09,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,481,Donatello - Classic,COMMON,40000.0,0x5cd54bd230829b917781551bd6a3d1f84a0321c9,0x7527ecf7ff922b4c74ac5ae6f697343dc3df00d2,Alfa13,iBer
397593,2026-07-09 15:09:26,2026-07-09,d3c5c805-1cc8-48dc-a7e5-18ebfb672dd4,COLLECTIBLE_TYPE,65,To Infinity and Beyond!,SECRET_RARE,130000.0,0x0bc1691ed2900c251c53ec98e4e341f8a9939485,0x376faa4a61c0b08e6eaf8858710eb5749f9a8593,Gangstar,marcospf67
397594,2026-07-09 15:09:45,2026-07-09,d3c5c805-1cc8-48dc-a7e5-18ebfb672dd4,COLLECTIBLE_TYPE,58,To Infinity and Beyond!,SECRET_RARE,130000.0,0x0bc1691ed2900c251c53ec98e4e341f8a9939485,0x376faa4a61c0b08e6eaf8858710eb5749f9a8593,Gangstar,marcospf67
393450,2026-07-09 15:10:42,2026-07-09,f86e1d78-b3e7-4c0a-89e4-26bf5fe9ae85,COMIC_COVER,885,Bettie Page Vol. 1,UNCOMMON,10000.0,0x06973a2a6081df21135e4997d0edf05ad0d007dd,0x61f5854befe4526e1acf17c1070bc7a22c8763b2,dmrf,macroot0
397579,2026-07-09 15:13:10,2026-07-09,66b46e57-90c5-4556-a65e-6dc44899cea6,COMIC_COVER,55994,Marvel Comics,COMMON,62000.0,0x21b832be60d006d84463c7be091c70c9b958fc06,0x7a93ca3c6b8189d2264daef731e49d5d56c1edbc,adigitalfuture,nimarama72
368402,2026-07-09 15:15:46,2026-07-09,d61bcbf5-dd88-45eb-8879-2feebdba5b37,COMIC_COVER,232,Captain America Vol. 1,RARE,38093.0,0xba342d956059a58c6310453257030eb305e82c6d,0xab24ca4312541996a45a0e82888e45ec7b34fcb5,omahasethike,daXRPcat
390865,2026-07-09 15:18:42,2026-07-09,ad84bebf-7bc7-4409-8f93-6fb7e874def6,COMIC_COVER,455,Captain America Vol. 1,COMMON,26000.0,0x7527ecf7ff922b4c74ac5ae6f697343dc3df00d2,0xab24ca4312541996a45a0e82888e45ec7b34fcb5,iBer,daXRPcat
396854,2026-07-09 15:21:21,2026-07-09,ad84bebf-7bc7-4409-8f93-6fb7e874def6,COMIC_COVER,3935,Captain America Vol. 1,COMMON,15000.0,0x1a79ade14a342b977062ed1c56b2ab2a1fd38536,0xab24ca4312541996a45a0e82888e45ec7b34fcb5,Dekri,daXRPcat
393445,2026-07-09 15:24:18,2026-07-09,8e8fd22f-a6e7-494d-acc6-e91de3de0724,COMIC_COVER,211,Bettie Page Vol. 1,UNCOMMON,10000.0,0x06973a2a6081df21135e4997d0edf05ad0d007dd,0x61f5854befe4526e1acf17c1070bc7a22c8763b2,dmrf,macroot0
397613,2026-07-09 15:25:19,2026-07-09,90ddfb08-17a4-4aac-be1f-5f30c4afbe26,COMIC_COVER,230,Captain America Comics,RARE,50000.0,0x7527ecf7ff922b4c74ac5ae6f697343dc3df00d2,0x5cd54bd230829b917781551bd6a3d1f84a0321c9,iBer,Alfa13
397563,2026-07-09 15:29:28,2026-07-09,ce166588-219c-48e9-bf25-c116afc79e2b,COMIC_COVER,561,Fauxlosophy,SECRET_RARE,70000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0xb0736199d1574f811d3502e496205b5dd5493ee3,BACKDOORKICK,Marconline
397626,2026-07-09 15:29:34,2026-07-09,114ca406-6315-47fe-a15b-63b278f26274,COMIC_COVER,994,Captain America Comics,COMMON,111000.0,0xef44317ec154b621a8f90f67cba13275deb8108d,0xe45a49683872b0c4cadbc7e3869608b29c02f40c,swan1975,andypant76
376375,2026-07-09 15:30:01,2026-07-09,f2548a02-f9e7-4987-ad2a-0a3d0f575a53,COMIC_COVER,974,Repurpose,RARE,24000.0,0xc62f8eddb7cbb1f3e3047678d5e64eac9d136dc9,0x61f5854befe4526e1acf17c1070bc7a22c8763b2,Vladm15,macroot0
397567,2026-07-09 15:33:47,2026-07-09,e4a8140b-21ab-4089-8c45-f3491e4e035c,COMIC_COVER,318,Area 54,SECRET_RARE,80000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0xb0736199d1574f811d3502e496205b5dd5493ee3,BACKDOORKICK,Marconline
397646,2026-07-09 15:37:12,2026-07-09,8e553d98-d05f-4856-acec-8696b33e11f9,COMIC_COVER,633,Captain America Comics,UNCOMMON,59888.0,0xf834d82b748507f80d244eb614eb0ec3a7ad8838,0xab24ca4312541996a45a0e82888e45ec7b34fcb5,Jgreen,daXRPcat
397561,2026-07-09 15:37:22,2026-07-09,8f996648-8f74-4a05-9c72-f299fd42e033,COMIC_COVER,159,The Addiction,SECRET_RARE,99000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0xb0736199d1574f811d3502e496205b5dd5493ee3,BACKDOORKICK,Marconline
397562,2026-07-09 15:37:28,2026-07-09,6b00bf0f-ffc9-49ee-a2d1-c99f17bab3ce,COMIC_COVER,465,Bladesmyth,SECRET_RARE,110000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0xb0736199d1574f811d3502e496205b5dd5493ee3,BACKDOORKICK,Marconline
397564,2026-07-09 15:38:46,2026-07-09,abbc1d70-f46e-49ce-87f2-039d9eac75fa,COMIC_COVER,31765,Star Wars (1977),SECRET_RARE,80000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0xb0736199d1574f811d3502e496205b5dd5493ee3,BACKDOORKICK,Marconline
396668,2026-07-09 15:40:48,2026-07-09,5f6704c8-282f-428b-8804-a724237314d2,COMIC_COVER,2094,The New Avengers Vol. 1,RARE,15000.0,0x829d3e9e30e170436c2547196ac179092b6e7b34,0xb0736199d1574f811d3502e496205b5dd5493ee3,BACKDOORKICK,Marconline
396634,2026-07-09 15:41:25,2026-07-09,0352cd90-432a-49f9-bc46-a3f12f8e8d8f,COLLECTIBLE_TYPE,111,Monovader - Heart of Play,RARE,199999.0,0x009230069c60156f531b3af06d1f4ee61b3ea61c,0x8cc99e3359868c42278c900f5de2fa5f57317c7f,ShatteredZ,CharlieNFT123
397649,2026-07-09 15:42:55,2026-07-09,8e553d98-d05f-4856-acec-8696b33e11f9,COMIC_COVER,916,Captain America Comics,UNCOMMON,80000.0,0x0486f8001fcb51f37bce7d2c0d86634b402e7d31,0x8b7bc1aa5ecef0b7c8e86ddbe5fbba47fa7cd674,Antonio22,VigorousPigeon
397684,2026-07-09 15:49:17,2026-07-09,114ca406-6315-47fe-a15b-63b278f26274,COMIC_COVER,522,Captain America Comics,COMMON,193000.0,0xcf5a2144d8476c6887cc07b2cf158b3ab058ffe1,0xabca473bb6f797fcc0522a448158fb05e87f92de,eliotness,Prezes
384215,2026-07-09 16:04:05,2026-07-09,32cbea75-4c9b-4d1f-a175-8f2a2b0ca0ff,COMIC_COVER,517,The Amazing Spider-Man Vol. 1,COMMON,85000.0,0x97e8cc899592a8044eadb1a234481c5fec7ec163,0x062b5bf5a84e20c3faf1b5b3baee24c02126fa83,Jeger,Syl2620
395789,2026-07-09 16:08:43,2026-07-09,c4e976fc-72e5-4c58-a3f0-cb5127a9d26d,COMIC_COVER,1295,Tarzan of the Apes,UNCOMMON,9000.0,0x280ee3759aaae6d53f3fa13aa78bfa63d5d0af66,0x0af2d56de97e943da27bba50356650836f93d1cf,TheAnonymousGuy,hliasolympiakos
392293,2026-07-09 16:26:47,2026-07-09,84717424-94be-4da6-a2d8-54d291c64e66,COLLECTIBLE_TYPE,41,Sung Jinwoo - The Awakened,ULTRA_RARE,800000.0,0x244c20899988b3dd90ed5a6f4fdbba9695e97135,0xf8f66e612764d0efaf002bbc6646cd538b0afbaa,imagi,minotaar69
397776,2026-07-09 16:26:54,2026-07-09,114ca406-6315-47fe-a15b-63b278f26274,COMIC_COVER,523,Captain America Comics,COMMON,166000.0,0x8570d4b94431cf6224d302634b0bfb85877f9462,0x8b7bc1aa5ecef0b7c8e86ddbe5fbba47fa7cd674,tomtom1972,VigorousPigeon
397779,2026-07-09 16:27:49,2026-07-09,8e553d98-d05f-4856-acec-8696b33e11f9,COMIC_COVER,247,Captain America Comics,UNCOMMON,85000.0,0x6735c5371b2a6e646aed39b7e1cb59d89c5cb1af,0x8b7bc1aa5ecef0b7c8e86ddbe5fbba47fa7cd674,RMeta,VigorousPigeon
397727,2026-07-09 16:28:20,2026-07-09,90ddfb08-17a4-4aac-be1f-5f30c4afbe26,COMIC_COVER,291,Captain America Comics,RARE,80000.0,0x5cd54bd230829b917781551bd6a3d1f84a0321c9,0x8b7bc1aa5ecef0b7c8e86ddbe5fbba47fa7cd674,Alfa13,VigorousPigeon
397739,2026-07-09 16:38:28,2026-07-09,114ca406-6315-47fe-a15b-63b278f26274,COMIC_COVER,417,Captain America Comics,COMMON,175000.0,0x3061998c6436bfd74b1f2d110bce52495d125241,0x6fce02f5b9882225e85c1b44212b98e1a1a9ff8b,BigVVLove24,sc0tchy
397792,2026-07-09 16:41:46,2026-07-09,8e553d98-d05f-4856-acec-8696b33e11f9,COMIC_COVER,941,Captain America Comics,UNCOMMON,90000.0,0xe57daca6908268040b1c8da694124fcbe16a04cf,0x009230069c60156f531b3af06d1f4ee61b3ea61c,mikemegatron,ShatteredZ
397806,2026-07-09 16:59:44,2026-07-09,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,2753,Donatello - Classic,COMMON,31998.0,0x009230069c60156f531b3af06d1f4ee61b3ea61c,0xb0736199d1574f811d3502e496205b5dd5493ee3,ShatteredZ,Marconline
397805,2026-07-09 17:00:19,2026-07-09,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,2603,Donatello - Classic,COMMON,31999.0,0x3061998c6436bfd74b1f2d110bce52495d125241,0xb0736199d1574f811d3502e496205b5dd5493ee3,BigVVLove24,Marconline
397365,2026-07-09 17:03:14,2026-07-09,66b46e57-90c5-4556-a65e-6dc44899cea6,COMIC_COVER,18271,Marvel Comics,COMMON,74900.0,0xe43c144261d2bca77009a648a50f26b71eb4c4c0,0x52114dfc074c04188f7c93dac7e75310dd59f5e3,Titi20,coscoscos
397807,2026-07-09 17:05:47,2026-07-09,114ca406-6315-47fe-a15b-63b278f26274,COMIC_COVER,340,Captain America Comics,COMMON,135000.0,0x1509461d4fdd2b77cd7412a9e36b0d835bfcfabc,0xdd6d71582a7a2160a20c4ec12376665ba574de02,vilf1001,RayJos
397715,2026-07-09 17:11:46,2026-07-09,687ad0c0-c8b5-48a7-9ac9-792b8ef95981,COLLECTIBLE_TYPE,21,Raphael - Classic (Special Edition),COMMON,3100000.0,0x199abc455b8f18bd99cecaca0d584dcc1e85fce2,0x00ffa01397ed2021de269536aacc06c2a088f81d,Reubont,chord530
397829,2026-07-09 17:40:19,2026-07-09,114ca406-6315-47fe-a15b-63b278f26274,COMIC_COVER,581,Captain America Comics,COMMON,135000.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xdd6d71582a7a2160a20c4ec12376665ba574de02,montrealactor,RayJos
396631,2026-07-09 18:02:44,2026-07-09,e8064631-1c9d-408a-ada4-7534693c8c12,COLLECTIBLE_TYPE,1267,Sentinel,COMMON,19800.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,montrealactor,Sevead
396620,2026-07-09 18:03:13,2026-07-09,e8064631-1c9d-408a-ada4-7534693c8c12,COLLECTIBLE_TYPE,2766,Sentinel,COMMON,19800.0,0xd3c90f4e9c3886ae603acae4a2b0fa900593f1c4,0xfa78ba08b5d02b9b4216c380da5b24ef38690349,montrealactor,Sevead
397000,2026-07-09 18:05:44,2026-07-09,cfc77e73-c03c-4607-944d-c6e62c0dfff9,COMIC_COVER,786,Uncanny X-Men Vol. 1,SECRET_RARE,225000.0,0xd13a4de53624292abb7bbc5c53293353c5231c69,0x8663f86386c624176cf255e91fa7d4590c9f6d57,Delvant,VanceLegstrong
397885,2026-07-09 18:21:40,2026-07-09,d98cd2ce-46f0-46bc-b5ca-72e9737c8a44,COLLECTIBLE_TYPE,26,E-Rank Hunter - Frame,SECRET_RARE,2052000.0,0xf8f66e612764d0efaf002bbc6646cd538b0afbaa,0x7a755b47555fd9c7fe310e3d874438c3ac8c1ffb,minotaar69,Cmac79
368717,2026-07-09 18:34:19,2026-07-09,6a7787e1-3faa-42aa-bc9f-8ed946d1bdfc,COMIC_COVER,642,The Amazing Spider-Man Vol. 1,ULTRA_RARE,80000.0,0x85b4d4ce572f590c8014bd955dce0eb6e7c1d176,0x062b5bf5a84e20c3faf1b5b3baee24c02126fa83,BuddhaKing,Syl2620
397879,2026-07-09 18:36:45,2026-07-09,c3df7496-e8e7-4507-b80a-5c2b5d996645,COLLECTIBLE_TYPE,6412,#100 Todd McFarlane Batman,COMMON,1750000.0,0x562b2f8cc55ec68e8fb1543057cb50fc64649958,0xa43d9c86447fece1aec34a3a764b56391070e709,bambam69,batikopat22
397498,2026-07-09 18:54:45,2026-07-09,0835a0a7-4283-4f92-be23-32716e5e58dc,COMIC_COVER,2370,Tales to Astonish Vol. 1,COMMON,5000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0xc26b0fb1cece5302007246eab911d759ded7c178,Josh7291,shrumpalump
397497,2026-07-09 18:55:15,2026-07-09,0835a0a7-4283-4f92-be23-32716e5e58dc,COMIC_COVER,2394,Tales to Astonish Vol. 1,COMMON,5000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0xc26b0fb1cece5302007246eab911d759ded7c178,Josh7291,shrumpalump
397496,2026-07-09 18:57:51,2026-07-09,0835a0a7-4283-4f92-be23-32716e5e58dc,COMIC_COVER,2406,Tales to Astonish Vol. 1,COMMON,5000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0xc26b0fb1cece5302007246eab911d759ded7c178,Josh7291,shrumpalump
397494,2026-07-09 18:58:13,2026-07-09,0835a0a7-4283-4f92-be23-32716e5e58dc,COMIC_COVER,2438,Tales to Astonish Vol. 1,COMMON,5000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0xc26b0fb1cece5302007246eab911d759ded7c178,Josh7291,shrumpalump
397495,2026-07-09 18:58:44,2026-07-09,0835a0a7-4283-4f92-be23-32716e5e58dc,COMIC_COVER,2425,Tales to Astonish Vol. 1,COMMON,5000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0xc26b0fb1cece5302007246eab911d759ded7c178,Josh7291,shrumpalump
397488,2026-07-09 18:59:10,2026-07-09,0835a0a7-4283-4f92-be23-32716e5e58dc,COMIC_COVER,2484,Tales to Astonish Vol. 1,COMMON,5000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0xc26b0fb1cece5302007246eab911d759ded7c178,Josh7291,shrumpalump
388012,2026-07-09 18:59:41,2026-07-09,8ba174b5-9b65-434f-8205-85def376db9e,COMIC_COVER,311,Captain America Vol. 1,COMMON,60000.0,0x7527ecf7ff922b4c74ac5ae6f697343dc3df00d2,0x062b5bf5a84e20c3faf1b5b3baee24c02126fa83,iBer,Syl2620
397469,2026-07-09 18:59:47,2026-07-09,0835a0a7-4283-4f92-be23-32716e5e58dc,COMIC_COVER,2654,Tales to Astonish Vol. 1,COMMON,5000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0xc26b0fb1cece5302007246eab911d759ded7c178,Josh7291,shrumpalump
397471,2026-07-09 19:00:17,2026-07-09,0835a0a7-4283-4f92-be23-32716e5e58dc,COMIC_COVER,2521,Tales to Astonish Vol. 1,COMMON,5000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0xc26b0fb1cece5302007246eab911d759ded7c178,Josh7291,shrumpalump
397481,2026-07-09 19:00:44,2026-07-09,0835a0a7-4283-4f92-be23-32716e5e58dc,COMIC_COVER,2499,Tales to Astonish Vol. 1,COMMON,5000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0xc26b0fb1cece5302007246eab911d759ded7c178,Josh7291,shrumpalump
397492,2026-07-09 19:00:50,2026-07-09,0835a0a7-4283-4f92-be23-32716e5e58dc,COMIC_COVER,2459,Tales to Astonish Vol. 1,COMMON,5000.0,0x5198dbe1a55c10f37a27ca2cad3c246318637d06,0xc26b0fb1cece5302007246eab911d759ded7c178,Josh7291,shrumpalump
397725,2026-07-09 19:08:12,2026-07-09,21e51cf8-3dac-443c-806e-1f6f8670af21,COMIC_COVER,54,Dark X-Men Vol. 2,RARE,143354.0,0xa0db66cf20ab927fc4e4c47bf1f1148c0a99df92,0x062b5bf5a84e20c3faf1b5b3baee24c02126fa83,cocohatesnfts,Syl2620
397934,2026-07-09 19:12:49,2026-07-09,114ca406-6315-47fe-a15b-63b278f26274,COMIC_COVER,402,Captain America Comics,COMMON,138402.0,0xb74a1ffa10fcb4acac87a79cfcd5e8873908e7b3,0xfb2c8f864004b2e2baef09d3be3392295feddf7f,Krushgrooves,randomcollector28719
388163,2026-07-09 19:22:13,2026-07-09,2bd9880f-63d1-40da-98a6-2cca0615c08b,COMIC_COVER,762,The Amazing Spider-Man Vol. 1 - Annual,COMMON,15000.0,0x7527ecf7ff922b4c74ac5ae6f697343dc3df00d2,0x062b5bf5a84e20c3faf1b5b3baee24c02126fa83,iBer,Syl2620
397380,2026-07-09 19:23:20,2026-07-09,fa0b161c-5a8d-42ed-9baa-1848c7e1a7da,COLLECTIBLE_TYPE,660,Marvel Logo,RARE,319980.0,0xe43c144261d2bca77009a648a50f26b71eb4c4c0,0xc26b0fb1cece5302007246eab911d759ded7c178,Titi20,shrumpalump
397948,2026-07-09 19:34:18,2026-07-09,79193898-4fb7-4dd1-9bc1-3aeb4630b306,COMIC_COVER,802,Captain America Comics,ULTRA_RARE,180802.0,0xe04ee79ea5a926b5be2ad2d9fec937dc24ddaace,0x7120618f280abb36972af03caa79f0f14b8b8030,Hippy2323,Bitcoinfather
397943,2026-07-09 19:34:47,2026-07-09,114ca406-6315-47fe-a15b-63b278f26274,COMIC_COVER,731,Captain America Comics,COMMON,135000.0,0xe04ee79ea5a926b5be2ad2d9fec937dc24ddaace,0xfb2c8f864004b2e2baef09d3be3392295feddf7f,Hippy2323,randomcollector28719
363731,2026-07-09 19:51:48,2026-07-09,22331401-5e57-4de1-9cc3-6571d63c6f86,COLLECTIBLE_TYPE,1652,The Amazing Stan Lee,UNCOMMON,50000.0,0x300c950f17dd66e4912148abea1c2bf12b86f0e7,0xb0736199d1574f811d3502e496205b5dd5493ee3,Forest420og,Marconline
397939,2026-07-09 19:52:43,2026-07-09,de1e9deb-5145-4ca8-8348-43dcd61b8ddf,COLLECTIBLE_TYPE,1791,Green Truck,COMMON,20000.0,0xba2078397436ae14dbd7644251412c765e496ca2,0xb0736199d1574f811d3502e496205b5dd5493ee3,GlazedGOAT,Marconline
397363,2026-07-09 19:55:46,2026-07-09,66b46e57-90c5-4556-a65e-6dc44899cea6,COMIC_COVER,43213,Marvel Comics,COMMON,74900.0,0xe43c144261d2bca77009a648a50f26b71eb4c4c0,0xb0736199d1574f811d3502e496205b5dd5493ee3,Titi20,Marconline
367306,2026-07-09 19:57:11,2026-07-09,3d111d21-353b-4d4b-87ad-34487805ac05,COLLECTIBLE_TYPE,590,Belchor,RARE,33899.0,0xa5bec9a42c67fb4fe4c09c9106747d8b7669b85f,0xb0736199d1574f811d3502e496205b5dd5493ee3,Kaspi,Marconline
395900,2026-07-09 19:57:43,2026-07-09,1b932f99-0cfd-4841-ba0d-476192b9904c,COLLECTIBLE_TYPE,6773,#11 Harley Quinn,COMMON,15000.0,0x280ee3759aaae6d53f3fa13aa78bfa63d5d0af66,0xedddd55de23bdc01925fee0352db2ffdfec26247,TheAnonymousGuy,TheCrayMountain
397991,2026-07-09 19:57:48,2026-07-09,2851a4fe-65d5-4421-a406-a6dd778c3fa6,COLLECTIBLE_TYPE,985,Invisible Woman – Animated,ULTRA_RARE,9.0,0x40f0e01b289828d41d37ea9a9b0e8d19edf2d6ba,0x790ffe78656927cc5c79f03617107bd4a5507917,buu1212,Touristedor
397515,2026-07-09 20:11:14,2026-07-09,2ebcab84-131e-4f36-b93c-b6ac53e76da7,COMIC_COVER,387,The Amazing Spider-Man Vol. 1,COMMON,40000.0,0x7527ecf7ff922b4c74ac5ae6f697343dc3df00d2,0xf7d3f7ca1ccb5be7f3985df31f6fdac6f4c16e91,iBer,g5551212
397953,2026-07-09 20:13:43,2026-07-09,262ca5c3-d806-421d-aa0a-05207e5ea59c,COLLECTIBLE_TYPE,101,Donatello - IncogNinja,ULTRA_RARE,169000.0,0x3061998c6436bfd74b1f2d110bce52495d125241,0xa0440c62c599d8cf211496d287e6ae0cf293d914,BigVVLove24,Day4
397952,2026-07-09 20:14:14,2026-07-09,1b9748f6-de35-4e16-b04e-10a303bc48ab,COLLECTIBLE_TYPE,329,Walter The Teleporting Whale,COMMON,88000.0,0xba2078397436ae14dbd7644251412c765e496ca2,0x612648f72191b89ab88ce8f0936de8a132d6e21b,GlazedGOAT,Garnett21k
397931,2026-07-09 20:20:19,2026-07-09,b63e3aba-de6d-45e1-b371-bcec12a2a14a,COLLECTIBLE_TYPE,311,VeVe Logo Gold Silver,SECRET_RARE,23500000.0,0xea7d88f3aaea00162d0626c3c8594ff9b057a6aa,0xbac31a1230602fa26c131fed21132d8c7c9a7ec6,Urgency,wc3nte
397864,2026-07-09 20:26:49,2026-07-09,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,201,Donatello - Classic,COMMON,35000.0,0x4927368bd7bf769c51f7ae7b6eee90f0866738ff,0xa0440c62c599d8cf211496d287e6ae0cf293d914,Audothrone,Day4
397996,2026-07-09 20:37:12,2026-07-09,66b46e57-90c5-4556-a65e-6dc44899cea6,COMIC_COVER,50839,Marvel Comics,COMMON,65000.0,0x40f0e01b289828d41d37ea9a9b0e8d19edf2d6ba,0xb0736199d1574f811d3502e496205b5dd5493ee3,buu1212,Marconline
395897,2026-07-09 20:39:14,2026-07-09,e6c7fca7-2199-42e1-b12e-1b289821520b,COLLECTIBLE_TYPE,7072,1:6 Ecto-1 Interactive,COMMON,25000.0,0x280ee3759aaae6d53f3fa13aa78bfa63d5d0af66,0xb0736199d1574f811d3502e496205b5dd5493ee3,TheAnonymousGuy,Marconline
397863,2026-07-09 20:44:44,2026-07-09,c00630d3-6aaa-412a-a9d3-ffe68fceba5a,COLLECTIBLE_TYPE,429,Donatello - Classic,COMMON,32000.0,0x4927368bd7bf769c51f7ae7b6eee90f0866738ff,0xb0736199d1574f811d3502e496205b5dd5493ee3,Audothrone,Marconline
394675,2026-07-09 20:46:52,2026-07-09,7051dd0b-67f0-4ffe-a81b-6a397a7a496c,COLLECTIBLE_TYPE,1781,T-47 Airspeeder - Red,COMMON,25000.0,0x3061998c6436bfd74b1f2d110bce52495d125241,0xb0736199d1574f811d3502e496205b5dd5493ee3,BigVVLove24,Marconline
397222,2026-07-09 20:47:18,2026-07-09,5df2f9ab-f9d0-4aff-af42-f468a8e0c2bb,COLLECTIBLE_TYPE,467,Emma Frost - Marauders #21 (2021),ULTRA_RARE,105000.0,0x5cd54bd230829b917781551bd6a3d1f84a0321c9,0xb0736199d1574f811d3502e496205b5dd5493ee3,Alfa13,Marconline
372406,2026-07-09 20:55:20,2026-07-09,90cd8e7b-5195-4f5b-a5be-bc41d9e338fa,COMIC_COVER,8208,Amazing Fantasy Vol. 1,COMMON,979000.0,0xaa1192b9315088cd8809f4498b62a8d013a0f1cd,0xcabefba0a8016a31f29a1e39e7be9aab0a75b5c6,msirovi,NeekTee1
398017,2026-07-09 20:56:46,2026-07-09,caa42fb7-4e75-4b87-8936-af0b5239b0ce,COMIC_COVER,683,Captain America Comics,SECRET_RARE,2200000.0,0x9b2e1932336d781ee37b7e1efabeec398f94ebeb,0xf8f66e612764d0efaf002bbc6646cd538b0afbaa,NSTACEY,minotaar69
